State,UnitID,InstitutionName,Control,TotalEnrollment,SFA1819,SFA1718_RV,SFA1617_RV,SFA1516_RV,SFA1415_RV,SFA1314_RV,SFA1213_RV,SFA1112_RV,SFA1011_RV,SFA0910_RV,IC2018_AY,IC2017_AY,IC2016_AY,IC2015_AY,IC2014_AY,IC2013_AY,IC2012_AY,IC2011_AY_RV,IC2010_AY_RV,IC2009_AY_RV,PercentUndergradAid
TX,,Texas A&M University-San Antonio,1,5703,6392,6354,4817,,,,,,,,8656,8216,6562,,,,,,,,86
TX,,Texas A&M University-Texarkana,1,1699,7077,6239,7118,6599,5928,5241,4579,4544,4631,,7363,6963,6840,6411,6059,5578,5328,4974,4467,,91
TX,,Texas Barber College,3,677,6724,8352,9488,7384,7261,7267,6770,7259,7885,6756,,,,,,,,,,,95
TX,,Texas Beauty College,3,70,,,,,,,,,,,,,,,,,,,,,100
TX,,Texas Chiropractic College Foundation Inc,2,0,,,,,,,,,,,,,,,,,,,,,
TX,,Texas Christian University,2,9445,12663,14443,14693,13175,12895,12707,10389,7839,8257,9439,46950,44760,42670,40720,38600,36590,34590,32490,30090,28298,83
TX,,Texas College,2,1042,6722,6561,5406,5565,6353,5872,3664,6269,6837,6392,10008,10008,10008,10008,10008,10008,9682,9682,9482,9490,78
TX,,Texas College of Cosmetology-Abilene,3,72,,,,,,,,4000,1661,1272,,,,,,,,,,,90
TX,,Texas College of Cosmetology-Lubbock,3,71,,,,,,,,,,,,,,,,,,,,,68
TX,,Texas College of Cosmetology-San Angelo,3,67,,,,,,,,,,,,,,,,,,,,,91
TX,,Texas Health and Science University,3,4,,,,,,,,,,,,,,,,,,,,,
TX,,Texas Health School,3,139,6861,7880,6961,6921,6687,6510,6641,4904,3322,2957,,,,,,,,,,,30
TX,,Texas Healthtech Institute,3,,,,,,,,,,,,,,,,,,,,,,0
TX,,Texas Lutheran University,2,1411,7482,6808,8528,6274,7926,7454,7555,6820,7267,7434,29960,29960,28910,27900,26800,25890,24990,23930,22890,21910,100
TX,,Texas Southern University,1,7604,6567,6512,6303,6136,6705,6647,7214,6718,8387,7808,9173,9173,9000,8726,8126,7946,7646,7442,7360,6401,95
TX,,Texas Southmost College,1,7130,4085,4040,4132,4208,3377,3907,3727,3679,3584,4070,3198,3198,3198,3198,5282,5372,5488,5352,5109,4872,90
TX,,Texas State Technical College,1,12445,4528,5026,4800,5920,5960,,,,,,5570,5123,4665,4386,,,,,,,82
TX,,Texas State University,1,34187,6018,5882,5883,5995,6060,6090,6403,6262,5969,5459,10280,9985,9605,9348,8950,8060,7732,7264,6458,6168,76
TX,,Texas Tech University,1,31957,8661,8237,8163,8102,8550,7495,7700,7418,9085,8565,9080,8860,8428,8028,7811,7517,7517,7380,6970,6210,78
TX,,Texas Tech University Health Sciences Center,1,1520,,,,,,,,,,,,,,,,,,,,,
TX,,Texas Tech University Health Sciences Center-El Paso,1,264,,,,,,,,,,,,,,,,,,,,,
TX,,Texas Tech University System Administration,1,,,,,,,,,,,,,,,,,,,,,,
TX,,Texas Wesleyan University,2,1456,9025,6129,7453,7147,9427,10020,7368,8857,8843,7080,30300,27800,26050,24454,23144,22040,20840,19760,18710,17760,100
TX,,Texas Woman's University,1,10388,5566,5458,5351,5282,5314,5206,5573,5738,5945,5085,7796,7486,7238,6948,7836,7339,7050,5429,5428,5046,93
TX,,The Art Institute of Austin,3,546,7704,7339,6149,6810,7342,8620,8273,7525,7198,10093,17568,17662,17664,17664,17668,17668,17808,17768,17568,23052,92
TX,,The Art Institute of Houston,3,947,8227,7911,7360,6199,7932,7920,8708,7799,8442,10089,17568,17662,17664,17664,17668,17668,17868,17868,17618,22804,89
TX,,The Art Institute of San Antonio,3,671,8877,7621,6033,6442,8454,8937,7701,7876,11514,,17568,17662,17664,17664,17668,17668,17868,17868,17618,,90
TX,,The College of Health Care Professions-Austin,3,435,6338,6437,6805,6399,5992,6728,6768,8200,8089,6228,,,,,,,,,,,85
TX,,The College of Health Care Professions-Dallas,3,85,5814,5327,7952,7127,6021,5979,5994,,,,,,,,,,,,,,86
TX,,The College of Health Care Professions-Fort Worth,3,509,6284,6517,6829,6980,6083,6942,5029,,,,,,,,,,,,,,83
TX,,The College of Health Care Professions-McAllen Campus,3,432,6429,6891,6965,582,,,,,,,,,,,,,,,,,89
TX,,The College of Health Care Professions-Northwest,3,1552,6405,6850,7539,7404,5970,6899,6579,8641,8956,6086,,,,,,,,,,,82
TX,,The College of Health Care Professions-San Antonio,3,321,7545,7452,7281,7927,6556,7885,7027,7148,7428,6709,,,,,,,,,,,81
TX,,The College of Health Care Professions-South San Antonio,3,143,5929,4584,,,,,,,,,,,,,,,,,,,97
TX,,The College of Health Care Professions-Southwest Houston,3,600,6069,6735,6646,6773,5929,5940,7453,6350,6428,6439,,,,,,,,,,13213,81
TX,,The Culinary School of Fort Worth,3,32,11169,,,,,,,,,,,,,,,,,,,,60
TX,,The Healthcare Institute,3,82,5876,7813,6732,8000,,,,,,,,,,,,,,,,,62
TX,,The King's University,2,362,5854,8027,5500,5125,5250,5459,4736,5500,8400,9387,15000,14400,13650,12990,12390,11475,10755,10080,9600,9150,89
TX,,The Recording Conservatory of Austin,3,41,18675,15865,9377,11188,20584,,,,,,,,,,,,,,,,30
TX,,The Salon Professional Academy-Georgetown,3,37,5614,,,,,,,,,,,,,,,,,,,,88
TX,,The Salon Professional Academy-Lewisville,3,109,6120,6013,6910,7144,6897,7255,7489,7212,3651,,,,,,,,,,,,64
TX,,The University of Texas at Arlington,1,34472,5886,5511,6766,5790,5916,5948,5992,5552,5343,5648,10496,9952,9616,9208,8878,8878,8878,8878,8500,8186,90
TX,,The University of Texas at Austin,1,40804,4131,5233,5887,5912,6354,5650,5986,5957,6109,5048,10610,10398,10092,9806,9830,9798,9790,9794,9416,8936,67
TX,,The University of Texas at Dallas,1,19872,6546,6417,6314,6567,6604,6137,5696,5723,5982,5510,13034,11528,11192,10864,10864,10864,10666,10276,9886,9510,78
TX,,The University of Texas at El Paso,1,21464,4674,4465,4444,4395,4867,4422,4534,4021,3694,5187,8198,7851,7548,7259,7259,7255,7214,7065,6731,6223,86
TX,,The University of Texas at San Antonio,1,27988,6082,6633,6037,6044,5955,6533,6265,5883,5931,6340,8049,7969,7700,7447,7457,7457,7389,7042,6718,6417,83
TX,,The University of Texas at Tyler,1,7333,5627,5624,5501,5111,6063,5543,5429,4734,5690,5173,8292,7822,7602,7312,7312,7222,7222,6592,6322,6042,85
TX,,The University of Texas Health Science Center at Houston,1,717,,,,,,,,,,,,,,,,,,,,,
TX,,The University of Texas Health Science Center at San Antonio,1,774,,,,,,,,,,,,,,,,,7244,6944,4979,4481,
TX,,The University of Texas MD Anderson Cancer Center,1,356,,,,,,,,,,,,,,,,,,,,,
TX,,The University of Texas Medical Branch at Galveston,1,753,,,,,,,,,,,,,,,,,,,,,
TX,,The University of Texas of the Permian Basin,1,4744,5510,5522,3316,3446,4064,4144,4304,4072,3414,4030,6260,5782,5774,5250,5250,5250,5250,5124,4900,4502,91
TX,,The University of Texas Rio Grande Valley,1,24678,4086,3790,3841,3828,3958,3831,3828,4043,3804,4363,7813,7587,7438,7292,5173,5173,5165,5034,4795,4561,90
TX,,The University of Texas System Office,1,,,,,,,,,,,,,,,,,,,,,,
TX,,The Vocational Nursing Institute Inc,2,11,9500,7100,9500,12122,28441,,,,,,,,,,,,,,,,67
TX,,Tint School of Makeup and Cosmetology-Dallas,3,172,5196,4725,4918,7123,4893,4886,2155,1992,6802,3356,,,,,,,,,,,76
TX,,Tint School of Makeup and Cosmetology-Irving,3,135,6192,5980,5845,6491,4648,4504,2305,3041,2758,2467,,,,,,,,,,,90
TX,,Toni & Guy Hairdressing Academy-Plano,3,169,7301,7517,7687,8200,7892,10885,11988,12455,10457,9008,,,,,,,,,,,70
TX,,Tonsorial Arts Barber College,3,,,,,,,,,,,,,,,,,,,,,,0
TX,,Total Transformation Institute of Cosmetology,3,35,5483,4375,4298,4891,5375,5421,,,,,,,,,,,,,,,88
TX,,Trend Barber College,3,100,7724,10250,6539,3792,7681,10732,4291,3662,4472,4490,,,,,,,,,,,100
TX,,Trend Barber College,3,92,6949,11000,8107,2500,2602,,,,,,,,,,,,,,,,95
TX,,Tri-State Cosmetology Institute,3,159,4708,4884,5441,6302,5899,6460,5117,4422,2013,2007,,,,,,,,,,,92
TX,,Trinity University,2,2474,9651,7950,8316,9197,8395,8725,10071,9929,7398,9411,42976,41344,39560,37856,36214,34678,32868,31356,30015,28452,99
TX,,Trinity Valley Community College,1,4245,4977,4839,4574,4819,4432,4470,4729,4259,4298,4617,2640,2460,2460,2340,2220,2160,2100,1920,1600,1344,82
TX,,Tulsa Welding School-Houston,3,1418,6934,6549,7010,6540,5857,,,,,,,,,,,,,,,,91
TX,,Tyler Junior College,1,10106,5105,5165,5177,5424,5297,5674,5626,5393,5201,5566,2962,2784,2634,2410,2352,2352,2262,2262,2000,1912,76
TX,,UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,3,60,4383,5347,3866,5953,4063,4871,4245,3651,,,,,,,,,,,,,100
TX,,UCAS University of Cosemtology Arts & Sciences-McAllen,3,156,5566,4698,4186,4037,5993,4240,4360,4962,5310,6134,,,,,,,,,,,87
TX,,UCAS University of Cosmetology Arts & Sciences,3,26,,,,,,1855,4512,4618,3895,5688,,,,,,,,,,,
TX,,UCAS University of Cosmetology Arts & Sciences-Harlingen,3,105,3492,3203,3476,3476,4270,4994,6051,4995,5429,6798,,,,,,,,,,,100
TX,,UCAS University of Cosmetology Arts & Sciences-San Antonio 410,3,60,2330,3727,3310,3018,2880,5228,,4126,6400,5763,,,,,,,,,,,100
TX,,Universal Technical Institute of Texas Inc.,3,1426,7740,8280,8494,8536,8284,9243,8803,7864,7677,9018,,,,,,,,,,,96
TX,,Universal Technical Institute-Dallas Fort Worth,3,1266,8696,8885,9242,8513,9918,10234,10144,9649,,,,,,,,,,,,,94
TX,,University of Dallas,2,1471,7942,7915,7987,8436,7872,8392,8308,7373,6295,7456,40652,38716,37230,35800,34430,33110,31070,31150,29530,26294,99
TX,,University of Houston,1,38348,6420,6369,6463,6181,6618,6131,6164,5776,6585,6171,8913,9706,9519,8759,8605,8401,8094,7513,7342,6921,87
TX,,University of Houston-Clear Lake,1,6212,4851,4989,4909,4514,4415,,,,,,7002,6718,6502,5802,5802,,,,,,64
TX,,University of Houston-Downtown,1,12680,4418,4323,4245,4794,4746,4830,4583,5029,2309,1942,6500,6470,5978,5780,5516,5238,5022,4786,4604,4392,83
TX,,University of Houston-System Administration,1,,,,,,,,,,,,,,,,,,,,,,
TX,,University of Houston-Victoria,1,3251,5260,5085,5235,5156,5393,5734,5242,5126,4356,,6491,6805,7369,7086,6748,6248,6116,5830,5604,,94
TX,,University of Mary Hardin-Baylor,2,3397,6861,7174,7505,6704,7794,7283,8272,6940,6653,9315,28650,27600,26550,26100,25650,25200,24150,22950,21600,20650,95
TX,,University of North Texas,1,31375,6058,5744,5815,5606,5895,5810,5773,5649,5344,5987,10852,10544,10153,9730,9346,8745,8357,7989,7306,7001,82
TX,,University of North Texas at Dallas,1,2949,4414,4804,4554,4504,6196,4205,,,,,9139,7848,7848,7650,7650,,,,,,96
TX,,University of North Texas Health Science Center,1,0,,,,,,,,,,,,,,,,,,,,,
TX,,University of North Texas System,1,,,,,,,,,,,,,,,,,,,,,,
TX,,University of Phoenix-Texas,3,744,6373,7787,9184,8913,8218,8465,,,,,9552,9940,9749,9834,10461,,,,,,50
TX,,University of St Thomas,2,1978,5764,5713,5591,7158,7189,6187,6519,5877,6797,6679,33580,32660,31520,30310,29440,28240,26890,25300,23500,21830,96
TX,,University of Texas Health Science Center at Tyler,1,0,,,,,,,,,,,,,,,,,,,,,
TX,,University of Texas Southwestern Medical Center,1,0,,,,,,,,,,,,,,,,,,,,,
TX,,University of the Incarnate Word,2,5558,7438,4760,6947,6975,7647,9935,7141,6885,6736,7573,31484,29990,28898,27798,26490,24790,23690,22790,21890,21290,99
TX,,Valley Grande Institute for Academic Studies,2,249,6413,6797,6069,5435,8144,4836,5254,6217,6972,7134,,,,,,,,,,,76
TX,,Vernon College,1,3054,4222,4736,4981,4823,4886,5005,4906,5215,4936,5318,3080,3300,3150,2940,2940,2940,2880,2730,2610,2490,88
TX,,Vet Tech Institute of Houston,3,176,7235,7046,7060,8215,8998,8302,8858,8368,7902,9650,14700,14640,14320,14200,14120,13570,13430,13430,13530,13330,90
TX,,Victoria Beauty College Inc,3,93,4349,3699,4413,2346,2462,2290,2984,1615,1429,1500,,,,,,,,,,,100
TX,,Victoria College,1,3860,4341,4934,6080,4428,4935,5622,5319,5928,5390,6051,2232,2640,2640,2640,2640,2490,2400,2400,2130,2070,79
TX,,Vista College,3,3500,10771,9758,11623,9853,9242,8465,11056,10997,8442,6686,15680,14450,15550,15760,15425,14725,18050,17762,18563,18563,27
TX,,Vista College-Online,3,768,7171,8467,10174,9169,7543,8187,5980,7887,6890,6912,,,,,,,,,,,85
TX,,Vogue College of Cosmetology,3,100,3960,5473,5042,4852,4669,5532,5101,4557,,,,,,,,,,,,,100
TX,,Vogue College of Cosmetology-McAllen,3,317,5909,4571,5418,5500,3990,3345,5402,6997,,,,,,,,,,,,,92
TX,,Vogue College of Cosmetology-San Antonio Fredericksburg,3,150,5463,5192,3257,3783,4416,4748,5519,4745,,,,,,,,,,,,,88
TX,,Vogue International Academy,3,4,,,,,,,,,,,,,,,,,,,,,0
TX,,Wade College,3,165,6822,7249,9399,9084,9624,8601,11812,8350,7090,6551,13989,13654,13675,13310,13055,12695,12163,12510,11495,10295,93
TX,,Wade Gordon Hairdressing Academy,3,86,6332,9269,8420,8789,10075,10320,10114,7500,,,,,,,,,,,,,94
TX,,Wade Gordon Hairdressing Academy,3,34,11945,9375,,,,,,,,,,,,,,,,,,,85
TX,,Wade Gordon Hairdressing Academy-Lubbock,3,58,7004,9806,9872,9965,9500,,,,,,,,,,,,,,,,80
TX,,Wayland Baptist University,2,3356,10285,9274,8009,8053,6920,5824,6070,6320,4568,3825,20070,18510,15060,13680,12960,12550,11900,11320,10796,10316,94
TX,,Weatherford College,1,6389,4125,4619,4858,4745,4565,4867,4454,4723,4746,5089,2550,2440,2440,2400,2400,2280,2170,2170,1990,1870,72
TX,,West Coast University-Dallas,3,792,8142,,15000,,5500,17151,8248,,,,26635,26435,25935,25935,25425,24675,24675,,,,100
TX,,West Texas A & M University,1,7376,6844,5625,5569,5825,5813,5655,5561,6207,6384,5731,7935,7846,7699,7041,6782,6500,6308,6008,5834,5494,90
TX,,Western Technical College,3,495,2763,3332,7234,7039,5866,4889,5079,5927,6519,3571,,,,,,,,,,,91
TX,,Western Technical College,3,1162,6100,6496,8308,7889,8266,7300,4702,4960,4134,4134,,,,,,,,,,,84
TX,,Western Texas College,1,2179,4787,4224,4699,4337,4967,4578,4174,4397,4417,4359,2790,2700,2018,1898,1898,1898,1898,1898,1728,1656,47
TX,,Wharton County Junior College,1,6768,4828,4992,5194,4885,4772,5081,5031,5140,4702,4738,2352,2342,2222,2222,2222,2112,2064,2064,1776,1536,55
TX,,Wiley College,2,1003,3124,6189,6978,8077,6525,6736,7723,6529,6528,7351,12306,12306,12064,11828,11482,11382,11382,11050,11050,9970,100
TX,,William Edge Institute,3,37,,,,,,,,,,,,,,,,,,,,,66
TX,,Yahweh Beauty Academy,3,38,,,,,,,,,,,,,,,,,,,,,83
AR,,Academy of Professional Cosmetology,3,77,6107,5024,7241,6553,6667,,,,,,,,,,,,,,,,
AR,,Academy of Salon and Spa,3,53,5521,6265,6247,7815,6933,6414,6843,6880,7087,5614,,,,,,,,,,,99
AR,,Arkansas Baptist College,2,525,6282,6173,7159,5100,5500,8765,6813,4012,5974,3672,,,,,,,,,,,100
AR,,Arkansas Beauty College,3,15,3871,4922,6530,5135,4916,4840,3001,3844,6003,6317,8760,8760,8760,8760,8040,8040,7800,7800,7432,7018,93
AR,,Arkansas Beauty School-Little Rock,3,125,6750,5917,11972,8306,11833,6500,5520,4026,6083,4060,,,,,,,,,,,100
AR,,Arkansas College of Barbering and Hair Design,3,128,,7500,11600,7448,8929,10974,9145,8628,7447,5344,,,,,,,,,,,91
AR,,Arkansas Colleges of Health Education,2,0,,,,,,,,,,,,,,,,,,,,,96
AR,,Arkansas Northeastern College,1,1422,,4000,,,6000,2380,3402,,,5167,,,,,,,,,,,88
AR,,Arkansas State University Mid-South,1,1423,,,,,,,,,,,2318,2290,2206,2150,1954,1954,1870,1758,1720,1664,75
AR,,Arkansas State University System,1,,,,,,,,,,,,2674,2674,2554,2554,2554,2458,2190,2930,2270,2120,64
AR,,Arkansas State University Three Rivers,1,1259,4929,3605,4463,5045,3954,3586,3668,3966,3592,3427,,,,,,,,,,,99
AR,,Arkansas State University-Beebe,1,3446,4036,3970,4291,3836,3918,4202,3946,4192,4059,3872,3890,3680,3620,3620,3310,3367,2547,2402,2312,2252,95
AR,,Arkansas State University-Main Campus,1,9350,6088,6059,5731,5673,5778,5580,5273,5395,5127,5980,2880,3570,3480,3480,2808,2099,2098,2053,2160,2136,78
AR,,Arkansas State University-Mountain Home,1,1345,4420,4323,5057,4717,4491,5628,6345,5689,4133,1975,8607,8478,8200,8050,7720,7510,7180,6934,6640,6370,99
AR,,Arkansas State University-Newport,1,2270,4064,4874,4998,4427,4079,3752,3867,5123,4437,4277,2856,2832,2784,2736,2664,2592,3150,3030,2910,2760,95
AR,,Arkansas Tech University,1,11151,6300,6860,6446,5950,5778,5217,4709,5039,4596,4708,2760,2760,2689,2616,2520,2400,2304,2208,2040,1920,100
AR,,Arkansas Welding Academy,3,15,10017,11885,,,,,,,,,7254,7104,6624,6192,5862,5598,5286,5070,4804,4554,100
AR,,Arthur's Beauty College Inc-Fort Smith,3,31,6095,4624,6199,5593,7113,5388,5623,4588,3420,3456,,,,,,,,,,,80
AR,,Arthur's Beauty College Inc-Jacksonville,3,36,4366,5906,6440,5457,6724,4988,5137,6503,5855,3000,,,,,,,,,,,87
AR,,Arthur's Beauty College-Jonesboro,3,57,6280,6839,5902,5358,,,,,,,,,,,,,,,,,91
AR,,Arthur's Beauty School Inc-Conway,3,55,5532,6651,6824,6151,6869,7094,6723,5943,5100,3524,,,,,,,,,,,94
AR,,Baptist Health College Little Rock,2,648,1283,1179,1375,1220,2830,5163,4747,5691,5444,7865,,,,,,,,,,,95
AR,,Black River Technical College,1,1576,4402,4196,5234,5051,4994,4867,5147,6060,5219,4158,10439,9867,9194,8802,8402,7804,7600,7352,7340,7340,99
AR,,Blue Cliff College-Fayetteville,3,197,3540,4031,3373,3081,3665,8837,8748,8923,5539,9442,3168,3120,2904,2832,2688,2520,2472,1968,1968,1752,75
AR,,Bryan University,3,56,10834,8896,9558,11820,11806,9206,12176,5788,7866,8797,,,,,,15260,15260,15070,14705,14058,
AR,,C. Alexander School of Cosmetology,3,24,,4428,4986,,,,,,,,15433,15433,15433,15433,15309,14760,14415,28800,17500,28782,100
AR,,Career Academy of Hair Design,3,211,8031,6685,5694,5207,4646,6175,6237,8618,6097,7584,,,,,,,,,,,73
AR,,Central Baptist College,2,732,5739,5615,5896,5898,6565,5645,5265,5543,4997,7840,,,,,,,,,,,76
AR,,Champion Christian College,2,87,4671,,,,,,,,,,16200,15750,15000,14400,13800,13350,12530,11610,10760,9950,95
AR,,Cossatot Community College of the University of Arkansas,1,1518,,,,,,,,,,,5240,,,,,,,,,,90
AR,,Crowley's Ridge College,2,198,6426,5912,5910,5913,6037,5360,4858,5218,4960,6391,3450,3210,3015,2670,2332,2212,2002,1942,1900,1840,98
AR,,Crowley's Ridge Technical Institute,1,168,,,,,,,,,,,13600,12250,12500,11900,11800,10900,10900,10310,9910,9160,97
AR,,Delta Designs Cosmetology School,3,45,5001,4934,,,,,,,,,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,97
AR,,Designer Barber & Stylist School,3,78,,11889,10762,11781,8545,6541,,,,,,,,,,,,,,,93
AR,,East Arkansas Community College,1,1151,3243,2025,3274,2013,2938,2385,1987,1630,2692,2175,,,,,,,,,,,0
AR,,Eastern College of Health Vocations-Little Rock,3,121,3336,3632,3178,3372,3236,3311,2816,2997,3465,3092,2880,2850,2850,2790,2610,2520,2430,2340,2190,2040,
AR,,Ecclesia College,2,217,5483,4380,5227,6411,5889,5298,4680,4647,6013,5704,,,,,,,,,,,
AR,,GoodFellas Barber College,3,,9953,,,,,,,,,,15140,15140,15140,15140,15140,15140,15140,15140,15140,15050,93
AR,,Harding University,2,3974,7369,7378,7708,7262,7305,7088,7272,6372,6819,6734,,,,,,,,,,,89
AR,,Henderson State University,1,3404,6194,6187,5881,4981,5276,5574,4988,5106,5462,5411,19845,19385,18635,17805,17040,16170,15240,14610,14040,13580,90
AR,,Hendrix College,2,1202,6570,6775,7425,6817,7515,7436,7158,6701,5640,5862,8530,8530,8340,8100,7860,7580,7280,7010,6740,5083,98
AR,,Hot Springs Beauty College,3,28,4611,6200,5295,4001,5000,4500,4243,4000,3191,3050,45790,44070,42440,40870,39290,37816,36200,34230,32040,30270,100
AR,,Imagine-Paul Mitchell Partner School,3,382,8726,10354,9543,9892,9771,10778,8610,8929,8228,8453,,,,,,,,,,,83
AR,,Jefferson Regional Medical Center School of Nursing,2,70,,,,,,,,,2780,,,,,,,,,,,,100
AR,,John Brown University,2,1903,7363,6033,6769,6907,6785,6552,7576,6082,7918,5518,,,,,,,,,,,100
AR,,Lyon College,2,655,8475,7537,5580,6953,6258,6410,5313,5396,4970,5938,26928,26144,25324,24468,23588,22734,21774,20766,19770,18880,
AR,,National Park College,1,2017,4135,4476,4400,3257,5870,6264,6844,8311,6149,6099,28790,27340,26290,25280,24300,23594,23594,22906,21324,19968,
AR,,New Beginnings Beauty Academy,3,32,4701,4515,9193,5715,,,,,,,3750,3450,3200,3200,3140,3020,3270,2698,2718,2590,
AR,,New Tyler Barber College Inc,3,38,8929,8549,8635,9050,8857,8417,8462,9445,8593,8676,,,,,,,,,,,
AR,,North Arkansas College,1,1812,3818,4348,4567,3938,5039,4501,5576,5229,5052,5403,,,,,,,,,,,
AR,,Northern Technical College,3,29,10827,10207,,,,,,,,,2280,2208,2088,2040,1896,1896,1752,1584,1536,1440,
AR,,NorthWest Arkansas Community College,1,7979,3611,3924,4158,4149,4172,6023,6284,6310,6675,6087,,,,,,,,,,,
AR,,Northwest Technical Institute,1,237,,,,,,,7250,8000,8000,8333,3238,3238,3208,3208,2998,2998,2915,2748,2613,2014,
AR,,Ouachita Baptist University,2,1660,6189,6260,6564,6452,5988,7708,6418,6002,6529,5820,2326,2321,2321,2321,2321,2321,2321,2321,2321,2321,
AR,,Ozarka College,1,1123,4818,4047,3610,4982,4786,4750,5167,6555,6163,5845,26790,25870,24940,24120,23320,22370,21440,20630,19820,18940,
AR,,Paul Mitchell the School-Arkansas,3,95,9172,10019,10284,9530,9928,9806,7406,9531,10226,8419,3004,2932,2776,2776,2680,2414,2258,2186,2186,2066,
AR,,Philander Smith College,2,1000,6259,6964,6654,6596,7842,6653,6952,7228,6559,4241,,,,,,,,,,,
AR,,Phillips Community College of the University of Arkansas,1,1520,,,,,,1732,2104,1650,1750,2556,13014,12714,12714,12564,12564,12564,12464,11910,9450,9000,
AR,,Professional Cosmetology Education Center,3,30,8602,6297,5728,3614,6697,5121,6040,6047,5229,5155,2930,2810,2720,2593,2583,2375,2375,2250,2150,2030,
AR,,Remington College-Little Rock Campus,2,39,9132,4087,,9401,7575,7651,7927,8036,7880,5914,,,,,,,,,,,
AR,,River Valley School of Massage,3,13,6113,7990,4751,3544,,,,,,,16950,16950,16950,16950,15995,15995,15995,15495,14745,13950,
AR,,Searcy Beauty College,3,75,8276,8980,11885,8558,8431,7798,7979,5713,5243,4805,,,,,,,,,,,
AR,,Shorter College,2,569,5718,9500,8168,7830,7047,8801,4007,,,,,,,,,,,,,,
AR,,South Arkansas Community College,1,1473,3934,3320,3991,4347,2388,4725,5274,4824,3740,3374,5500,4904,4904,4904,4200,2100,1650,,,,
AR,,Southeast Arkansas College,1,1119,3063,3102,3515,3671,2458,1993,,,2985,2754,2700,2628,2508,2402,2330,2200,2108,2060,1868,1792,
AR,,Southern Arkansas University Main Campus,1,3542,5443,5465,5426,5262,6079,5501,5099,4851,5046,5326,3855,3460,3190,3070,3070,2980,2980,2830,2770,2320,
AR,,Southern Arkansas University Tech,1,1082,2871,4285,4463,4340,3395,3065,3366,4568,5467,4464,8756,8346,8196,7961,7736,7466,7146,6786,6426,6066,
AR,,Strayer University-Arkansas,3,292,,,,,,,,,,,4977,4810,4677,4677,4677,4080,3769,3514,3270,3180,
AR,,The Beauty School,3,15,9607,3464,7500,11083,9000,,,,,,13380,13857,12975,12975,,15495,14985,14805,14085,,
AR,,The Salon Professional Academy-North Little Rock,3,88,6392,6824,6564,7251,7244,6836,7201,6455,4977,,,,,,,,,,,,
AR,,University of Arkansas,1,23386,7979,7803,7654,7177,6904,6956,6435,6116,5654,5917,,,,,,,,,,,
AR,,University of Arkansas at Little Rock,1,7715,7142,6778,6598,5518,5081,5653,4725,4559,4101,4903,9130,9062,8820,8522,8210,7818,7554,7174,6768,6459,
AR,,University of Arkansas at Monticello,1,2810,5324,5051,4872,5168,4990,4967,4914,5030,4506,4403,9544,8998,8061,7624,7432,7094,6854,6937,6643,6338,
AR,,University of Arkansas at Pine Bluff,1,2473,6185,5872,5812,5894,6647,6205,6505,5725,5219,6389,7462,7462,7210,6446,6082,5793,5560,5290,4990,4750,
AR,,University of Arkansas Community College Rich Mountain,1,814,,,,,,,,,,,8038,7408,6898,6538,6178,5938,5724,5435,5033,4796,
AR,,University of Arkansas Community College-Batesville,1,1319,5266,4645,4159,3965,3380,4303,1391,1741,3602,5147,2880,2688,2568,2448,2352,2208,1848,1752,1632,1400,
AR,,University of Arkansas Community College-Morrilton,1,1902,4187,4248,3693,4619,3334,3915,3724,3946,3723,4779,2482,2466,2262,2262,2262,2166,2036,1954,1772,1772,
AR,,University of Arkansas eVersity,1,,,,,,,,,,,,3140,3092,2996,2852,2732,2309,2024,1984,2793,2752,
AR,,University of Arkansas for Medical Sciences,1,606,,,,,,,,,,,,,,,,,,,,,
AR,,University of Arkansas System Office,1,,,,,,,,,,,,,,,,,,,,,,
AR,,University of Arkansas-Fort Smith,1,6531,5156,4637,4860,3899,3824,3638,3534,4463,4475,3968,,,,,,,,,,,
AR,,University of Arkansas-Pulaski Technical College,1,5445,3592,3163,3687,3883,4306,6100,6410,6344,6279,6554,5593,5577,5390,5062,4727,4528,4462,4250,4918,4600,
AR,,University of Arknsas Hope-Texarkana,1,1559,,,,,,2000,2513,2096,2375,2121,5252,5170,5011,4332,4013,3507,3183,2910,2840,2780,
AR,,University of Central Arkansas,1,9425,8963,8544,8235,7588,7078,6668,5849,6006,6072,6833,2830,2740,2540,2460,2281,2281,2196,2074,1943,1866,
AR,,University of the Ozarks,2,872,5712,6380,10305,10209,8782,7741,10063,9639,7199,4395,8752,8524,8224,7889,7889,7595,7333,7183,6908,6698,
AR,,Velvatex College of Beauty Culture,3,16,9403,9400,5309,8040,,,,,,,24230,23750,23750,24440,24470,24350,23250,22050,20530,18900,
AR,,Washington Barber College Inc,3,52,7134,7404,7560,8799,8799,8621,7947,8277,3500,,,,,,,,,,,,
AR,,Williams Baptist University,2,479,4849,5278,5807,4723,5141,4657,4689,4050,3901,4367,,,,,,,,,,,
MS,,Academy of Hair Design-Grenada,3,42,7067,7750,4220,4944,3767,,,,1742,3484,,,,,,,,,,,100
MS,,Academy of Hair Design-Jackson,3,53,4500,6385,5375,5950,7931,3500,,,1096,3186,,,,,,,,,,,100
MS,,Academy of Hair Design-Pearl,3,47,5663,5093,4083,5200,5785,3500,,,1850,2863,,,,,,,,,,,86
